DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
93.4,17.6,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,CeramicTiles,3,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
86.7,12.9,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,2,1,20,Wood,2,0,1,None,SteamHW,0,0,0,1,0
88.5,5,0,1,0,0,0,1,0,0,1,SF,1969,Siding,Singles,1,2,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,1,0
82.3,4.1,0,0,0,0,1,0,1,1,1,SF,1989,Siding,Singles,0,3,10,Wood,1,1,1,WindowWall,CentralFurnace,1,0,2,0,0
79.5,16.7,0,0,0,0,0,1,0,1,1,SF,1999,Siding,Singles,2,1,10,Wood,1,0,1,None,CentralFurnace,0,0,2,0,0
92.8,19.3,0,0,0,0,1,1,0,1,1,SF,1959,Brick,Singles,1,3,10,Vinyl,2,1,1,CentralAir,CentralFurnace,1,0,1,0,1
88.4,-12,0,1,0,0,1,0,1,0,1,Mobile,1999,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
92.5,16.2,0,0,0,0,1,0,0,0,1,SF,1950,Brick,Singles,1,2,10,Metal,2,1,1,WindowWall,WoodStove,0,1,2,0,0
89.9,15.8,0,1,0,0,0,0,0,0,1,Apt,1969,Brick,NoRoof,2,1,3,Metal,2,1,1,WindowWall,BuiltInElectric,0,1,1,1,0
92.4,23.6,1,0,1,0,1,0.5,1,1,1,Apt,2009,Wood,NoRoof,3,0,3,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
98.6,26.6,0,0,0,0,1,1,0,0,1,Mobile,2009,Wood,Metal,1,2,10,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
90.2,16.1,1,0,0,0,1,0,1,1,1,Apt,2009,Brick,CeramicTiles,3,1,6,Wood,1,0,1,None,CentralFurnace,0,0,3,0,0
93,29.7,1,1,0,0,1,0,1,0,1,SF,1979,Brick,Metal,0,1,16,Wood,2,1,1,CentralAir,CentralFurnace,1,2,0,0,0
78.1,41.4,1,0,0,0,0,1,0,0,1,SF,1959,Stucco,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
93.3,27.4,0,0,0,0,1,0,1,0,1,SF,2020,Brick,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,7,0,1,0
93.6,36.1,0,0,0,0,0,1,0,0,1,SF,1979,Stucco,Singles,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
90.4,-8.9,0,0,0,0,0,1,0,1,1,SF,1979,Siding,Singles,3,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
96.6,15.6,0,0,0,0,0,0,0,0,1,SF,2009,Brick,Singles,2,0,16,Vinyl,2,1,1,CentralAir,HeatPump,0,2,0,1,0
92.8,-7.6,1,1,0,0,1,0,1,0,1,SF,1950,Siding,Singles,1,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88,5.8,1,0,0,0,0,1,0,1,1,SF,1979,Siding,Singles,3,1,10,Metal,2,0,1,None,CentralFurnace,1,4,0,0,0
90.1,15.7,1,1,0,0,1,0.5,0,0,1,SF,2009,Siding,SlateShake,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
99.4,19.2,0,1,1,0,1,0,0,0,1,Mobile,2009,Siding,Metal,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,1,3,0,0,0
99,20.7,1,0,0,0,1,1,0,1,1,Apt,1989,Brick,NoRoof,1,2,6,Metal,1,1,1,CentralAir,CentralFurnace,1,0,0,0,0
87,9.9,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,1,20,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
83,6.7,0,1,1,0,1,0,1,1,0,Apt,1950,Brick,Singles,1,0,6,Vinyl,1,1,1,WindowWall,CentralFurnace,0,0,1,0,0
87.9,-5.6,0,1,1,0,1,0,0,1,1,SF,1979,Siding,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,1,2,0,0,0
86.5,4.7,1,0,0,0,1,1,0,1,1,SF,1979,Siding,Singles,2,1,6,Metal,1,0,1,None,CentralFurnace,0,1,1,0,0
94.7,29.9,0,1,0,0,0,0,0,0,1,SF,1950,Siding,Metal,3,0,20,Vinyl,2,1,1,CentralAir,WoodStove,0,5,0,1,0
83.7,15.9,0,1,0,0,1,0,0,0,1,Mobile,2020,Concrete,Singles,2,1,16,Fiberglass,2,1,1,CentralAir,CentralFurnace,1,4,2,1,1
91.2,21.3,0,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,HeatPump,0,4,0,1,0
68.8,-22.8,1,0,1,0,0,1,0,0,1,SF,2009,Wood,Other,3,0,3,Wood,1,0,1,None,BuiltInGas,0,0,1,1,0
97.8,19.4,0,0,0,0,0,1,0,0,1,SF,1989,Brick,Singles,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,2,1,0
84.1,1.1,0,1,1,0,0,0,0,0,1,SF,1950,Siding,Singles,2,1,16,Wood,1,0,1,None,CentralFurnace,1,1,0,0,0
81.9,-8.7,0,1,0,0,1,0,0,0,1,SF,1999,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,1,0
84.4,0.8,1,1,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,0,10,Wood,2,1,1,WindowWall,SteamHW,0,5,0,1,0
88.2,0.5,0,1,0,0,0,0,0,0,1,SF,1999,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92,31,1,0,0,0,0,1,0,0,1,SF,2020,Brick,Singles,3,1,10,Metal,2,1,1,CentralAir,HeatPump,0,3,2,0,0
88.5,7.1,0,1,0,0,0,0,0,0,1,SF,1989,Siding,Singles,3,0,20,Wood,2,0,1,None,SteamHW,0,1,0,1,0
94,26.7,0,0,0,0,0,1,0,0,1,SF,1979,Wood,WoodShingle,1,2,20,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
92.4,4.8,0,0,0,0,1,1,1,0,1,SF,1979,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,3,0,0,0
90.6,42.8,0,1,0,0,1,0.5,0,0,1,SF,1969,Stucco,Singles,3,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,7,0,1,0
84.1,1.1,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,3,0,10,Vinyl,2,1,1,WindowWall,SteamHW,0,0,4,0,0
89.9,15.8,1,1,1,0,1,0,1,1,1,Apt,1969,Siding,Singles,1,2,6,Metal,1,1,1,WindowWall,CentralFurnace,1,0,2,0,0
86.8,45.4,1,1,1,0,1,0,0,0,1,SF,1979,Concrete,Singles,1,0,6,Metal,2,0,1,None,CentralFurnace,0,2,0,0,0
97.5,11.8,1,0,1,0,1,1,0,0,1,SF,1959,Stucco,Singles,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
91.3,27.7,0,1,0,0,1,0,0,0,1,SF,2009,Brick,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,7,0,0,0
90,19.6,0,0,0,0,1,0,0,0,1,SF,1950,Brick,Singles,2,1,16,Wood,2,1,1,WindowWall,SteamHW,0,0,1,0,0
84.4,15.8,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,1,2,20,Vinyl,2,1,1,WindowWall,SteamHW,0,5,0,0,0
85.8,9.4,0,0,0,0,0,0,0,0,1,SF,1959,Wood,Singles,2,0,10,Metal,2,1,1,WindowWall,CentralFurnace,0,5,0,0,0
94.9,9.3,0,0,0,0,1,1,0,0,1,Mobile,1999,Siding,Singles,2,1,10,Vinyl,2,1,1,WindowWall,BuiltInGas,0,4,2,0,0
87.6,43.6,0,1,1,0,1,0,0,1,1,Apt,1999,Stucco,NoRoof,2,0,1,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,1,0
95.1,14.2,0,1,0,0,0,0,0,0,1,SF,1959,Brick,Singles,2,0,16,Composite,2,1,1,CentralAir,CentralFurnace,0,0,0,1,0
88.3,9.4,0,0,0,0,0,0,0,0,1,SF,1959,Siding,Singles,2,1,16,Vinyl,2,1,1,CentralAir,HeatPump,1,3,1,0,0
92.6,23.1,0,1,0,0,0,0,0,0,1,SF,1999,Brick,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
90.8,18,0,0,0,0,0,1,0,0,1,SF,1969,Stone,Singles,3,0,30,Vinyl,3,1,1,CentralAir,CentralFurnace,0,3,0,1,0
99.3,18.7,0,1,1,0,0,1,1,0,1,SF,1989,Brick,Singles,3,0,10,Composite,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
91.8,20.7,1,0,0,0,0,1,0,1,1,Apt,1999,Brick,NoRoof,2,1,6,Wood,2,1,1,CentralAir,SteamHW,0,3,2,0,0
90.2,13.9,0,1,0,0,1,0,1,0,1,SF,1989,Brick,Singles,2,1,6,Wood,1,1,1,WindowWall,BuiltInElectric,0,0,0,0,0
89.4,17.3,1,0,0,0,1,1,0,0,1,SF,1959,Brick,CeramicTiles,1,2,20,Wood,1,1,1,WindowWall,CentralFurnace,0,1,3,0,0
88.9,-9.2,0,1,1,0,1,0,0,0,1,SF,1969,Wood,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
83.4,24.5,0,0,0,0,0,1,0,0,1,Mobile,2009,Siding,Metal,2,1,6,Vinyl,1,1,1,CentralAir,PortableElectric,0,1,0,1,0
84.1,9.3,0,0,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,1,16,Vinyl,2,1,1,WindowWall,CentralFurnace,0,2,6,1,0
88.7,8.1,0,1,0,0,0,0,1,0,1,SF,1979,Siding,Singles,2,2,10,Metal,2,1,1,CentralAir,HeatPump,0,0,1,0,0
88.7,8.1,1,0,1,0,1,1,0,1,0,Apt,1950,Brick,NoRoof,2,1,3,Metal,1,1,1,WindowWall,BuiltInElectric,0,0,1,0,0
97.5,30.2,0,1,0,0,1,0,1,0,1,SF,1950,Siding,Metal,1,2,10,Wood,1,1,1,WindowWall,Other,0,0,0,0,0
97.2,18.2,0,0,0,0,0,1,0,0,1,SF,2020,Siding,Singles,2,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
88.3,43.9,0,0,0,0,0,0.5,0,1,1,Apt,2009,Stucco,NoRoof,1,3,1,Metal,1,1,1,CentralAir,BuiltInElectric,0,2,1,1,0
83.7,-1.5,0,0,0,0,0,0,0,0,1,SF,2020,Siding,Metal,3,0,10,Metal,2,0,1,None,SteamHW,0,4,0,0,0
91.1,16.6,1,0,0,0,1,0,1,0,1,SF,1950,Siding,Singles,2,1,10,Metal,1,1,1,WindowWall,BuiltInGas,0,0,2,0,0
85.8,4.5,0,1,0,0,1,0,0,0,1,SF,1999,Wood,Singles,2,1,10,Wood,1,0,1,None,CentralFurnace,0,1,0,1,0
83.8,3.1,0,1,0,0,1,0,1,0,1,SF,1969,Wood,Singles,2,1,20,Wood,2,1,1,WindowWall,CentralFurnace,0,3,2,0,0
92,25,0,0,1,0,1,1,0,0,1,SF,1950,Siding,Singles,2,0,20,Wood,2,0,1,None,SteamHW,0,7,2,0,0
93.4,13.9,0,0,0,0,1,0,0,1,1,Apt,1969,Siding,Singles,1,3,6,Wood,1,1,1,CentralAir,HeatPump,1,0,1,0,0
82.7,-5.7,0,0,1,0,1,0,1,1,1,Mobile,1979,Siding,Metal,1,1,10,Vinyl,2,1,1,WindowWall,CentralFurnace,1,0,2,0,0
88.3,27,0,1,0,0,0,0,0,0,1,SF,1969,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
90.4,48,1,0,0,0,0,1,0,1,1,SF,2015,Concrete,Singles,3,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
88.1,8.7,0,0,0,0,0,1,0,0,1,SF,1999,Wood,Singles,3,0,20,Wood,2,0,1,None,HeatPump,0,2,5,1,0
92.8,22.7,0,1,1,0,1,0,0,0,1,SF,1969,Siding,Metal,2,2,16,Wood,1,1,1,WindowWall,BuiltInGas,0,3,3,0,0
88.3,9.2,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,HeatPump,0,3,1,0,0
86.4,9.4,0,0,1,0,1,0,0,0,1,SF,2020,Siding,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,0,1,1,0
91.2,5.1,0,0,0,0,0,1,0,0,1,SF,1950,Concrete,Singles,2,1,10,Wood,1,1,1,Swamp,CentralFurnace,0,1,1,0,0
94.3,42.1,1,1,1,0,1,0,0,0,1,SF,1979,Wood,CeramicTiles,2,3,10,Wood,1,1,1,WindowWall,PortableElectric,1,4,0,0,0
94.8,-1.9,0,1,1,0,1,0,0,1,0,Apt,1989,Siding,NoRoof,3,0,3,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.8,25.1,0,0,1,0,1,1,0,1,1,SF,1969,Brick,Singles,2,1,6,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91.2,32.3,1,0,1,0,1,1,0,1,1,Apt,1989,Wood,NoRoof,1,1,3,Metal,1,1,1,CentralAir,HeatPump,0,1,0,0,0
88.2,10.3,0,1,0,0,1,0,1,0,1,SF,1979,Siding,Singles,2,0,10,Vinyl,2,1,1,WindowWall,WoodStove,0,1,0,0,0
91.2,5.1,0,1,1,0,0,0.5,0,0,1,SF,1969,Brick,Singles,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
84.4,9.9,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,30,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,3,0,0
89.5,5.4,1,1,0,0,1,1,0,0,1,SF,1950,Brick,WoodShingle,1,3,16,Metal,2,1,1,CentralAir,CentralFurnace,1,1,0,0,0
98.7,27.8,0,1,1,0,1,0,0,0,1,SF,1959,Brick,Singles,1,0,20,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
108.3,41.6,0,0,0,0,0,0.5,1,1,1,SF,2015,Stucco,CeramicTiles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
92.6,18.1,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
93,26.5,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Metal,2,1,16,Metal,1,1,1,CentralAir,CentralFurnace,0,5,0,0,0
71.1,-4,0,0,0,0,0,1,0,0,1,Apt,1989,Wood,Singles,3,0,3,Wood,2,1,1,WindowWall,SteamHW,0,3,0,0,0
90.2,-13.1,0,1,0,0,1,1,0,0,1,SF,1979,Wood,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
95.4,15.5,0,0,0,0,0,1,0,0,1,SF,2009,Wood,Singles,2,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,0,1,1,0
91.8,20.7,1,0,0,0,0,1,0,1,1,SF,1969,Brick,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
86.8,2.9,0,0,0,0,0,1,0,0,1,SF,2020,Siding,Singles,3,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
91.1,16.6,0,0,0,0,0,1,1,1,1,Apt,1989,Shingle,NoRoof,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,1,0
91.2,34.2,1,0,0,0,1,1,1,0,1,SF,1979,Brick,WoodShingle,1,0,6,Wood,1,1,1,CentralAir,CentralFurnace,0,5,0,1,0
98.7,32,1,1,0,0,1,0,0,0,1,SF,2009,Stucco,CeramicTiles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
78.8,3,0,1,1,0,1,0,1,0,1,SF,1950,Wood,Singles,2,1,20,Vinyl,2,1,1,WindowWall,SteamHW,0,4,0,0,0
91.3,21.3,0,1,1,0,1,0,1,0,1,SF,1950,Other,Metal,1,1,20,Wood,1,1,1,CentralAir,CentralFurnace,0,2,1,1,0
89.8,-1.8,0,0,1,0,0,0,0,0,1,SF,2020,Siding,Singles,3,0,10,Vinyl,3,1,1,CentralAir,CentralFurnace,0,0,1,1,0
92.9,33.6,0,1,0,0,0,0,1,0,1,SF,1999,Brick,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
92.8,22.5,1,0,0,0,0,0,0,0,1,SF,1959,Brick,Singles,2,1,16,Wood,2,1,1,CentralAir,HeatPump,0,1,2,0,0
91.3,8.6,0,0,0,0,0,1,1,1,1,SF,1959,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
90.5,19,0,0,0,0,0,1,0,0,1,SF,2020,Wood,Singles,3,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,8,0,0,0
86.5,17.7,0,0,0,0,0,1,0,0,1,SF,1969,Wood,Singles,3,0,16,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,1,0
93.5,18,0,0,1,0,0,0,0,0,1,SF,2009,Wood,Metal,1,3,10,Wood,1,1,1,WindowWall,WoodStove,1,2,2,1,0
91.1,16.3,0,0,0,0,1,0,1,0,1,SF,1979,Wood,Singles,2,1,6,Metal,2,0,1,None,WoodStove,0,0,4,1,0
93.2,26.4,0,1,0,0,1,0,1,0,1,SF,2009,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,6,0,0,0
88.3,12,0,1,0,0,0,1,0,0,1,SF,1989,Brick,Singles,3,0,20,Metal,2,1,1,CentralAir,HeatPump,0,4,0,1,0
87.9,7.4,0,1,0,0,1,0,0,0,1,SF,1999,Siding,Singles,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,5,0,0,0
90.1,15.7,0,0,0,0,0,1,0,1,0,Apt,1979,Siding,NoRoof,1,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
70.4,-7.8,1,0,0,0,1,1,1,1,1,SF,1979,Wood,WoodShingle,2,1,6,Wood,2,0,1,None,CentralFurnace,0,1,0,0,0
93.4,36.8,0,0,0,0,1,0,1,0,1,SF,1969,Brick,Singles,3,1,10,Metal,1,1,1,CentralAir,HeatPump,0,3,0,1,0
91.8,20.7,1,1,1,0,0,0,0,0,1,SF,1950,Brick,Other,3,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
91.3,17.9,0,1,0,0,1,0,0,0,1,SF,1959,Siding,Singles,3,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88,5.1,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,3,1,16,Vinyl,2,1,1,WindowWall,SteamHW,0,0,2,1,0
88.3,-5.5,0,1,1,0,0,0,0,0,1,SF,1989,Wood,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
92.8,24.6,0,1,0,0,1,0,0,0,1,SF,1989,Brick,Singles,3,0,30,Metal,2,1,1,CentralAir,HeatPump,0,4,0,0,0
94.3,26.2,0,0,0,0,0,0,0,0,1,SF,2009,Brick,Singles,2,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,4,0,0,0
91.4,3.8,0,1,0,0,1,0,0,0,1,SF,1979,Siding,Singles,2,1,10,Vinyl,3,1,1,CentralAir,CentralFurnace,0,4,1,1,0
90,8.4,0,0,0,0,1,0.5,1,0,1,SF,1959,Siding,Singles,1,0,6,Vinyl,2,1,1,WindowWall,BuiltInGas,0,4,0,0,0
90.7,2.6,0,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,2,1,6,Wood,1,1,1,CentralAir,CentralFurnace,0,3,5,0,0
93.1,31.8,0,0,0,0,1,0,0,1,0,Apt,2015,Siding,Singles,2,1,10,Metal,2,1,0,CentralAir,None,0,4,0,0,0
86.5,17.8,1,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,1,0,4,0,0
90.8,18,0,1,0,0,1,0,0,0,1,SF,1959,Siding,Singles,3,1,10,Vinyl,2,1,1,WindowWall,SteamHW,0,5,0,1,0
91.2,5.1,1,1,0,0,1,0,1,1,1,Apt,1969,Brick,NoRoof,2,0,3,Metal,2,1,1,WindowWall,BuiltInElectric,0,0,1,0,0
98.7,28.2,0,0,1,0,0,1,0,0,1,SF,1979,Brick,Singles,2,0,20,Metal,1,1,1,CentralAir,CentralFurnace,0,6,0,0,0
99,26.5,0,0,0,0,0,1,0,0,1,SF,1999,Brick,Singles,1,1,16,Metal,2,1,1,CentralAir,CentralFurnace,1,7,0,0,0
90.2,4.8,0,1,1,0,1,0,0,1,1,Apt,1969,Siding,NoRoof,3,0,6,Metal,2,0,1,None,BuiltInGas,0,0,0,0,0
100.4,35,0,0,1,0,1,1,0,0,1,Mobile,1969,Siding,Metal,1,1,6,Metal,1,1,1,WindowWall,CentralFurnace,0,0,0,0,0
88.1,6.8,0,0,0,0,1,0.5,1,0,1,SF,1989,Brick,Singles,2,1,6,Wood,2,1,1,WindowWall,BuiltInElectric,0,6,2,0,0
89.4,17.3,0,0,0,0,0,1,0,0,1,SF,1999,Other,Singles,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,1,1,0
89.4,17.3,0,1,0,0,0,0,0,0,1,SF,2009,Siding,Singles,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91.3,9.5,0,1,1,0,1,0.5,0,0,1,SF,1999,Wood,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
70.4,-7.8,0,1,1,0,0,0,0,0,1,SF,1999,Wood,Singles,3,0,30,Wood,2,0,1,None,CentralFurnace,0,0,0,1,0
91.1,16.7,0,1,1,0,1,0,1,0,1,Mobile,1979,Siding,Metal,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
90.8,13.8,1,0,0,0,0,1,0,0,1,Apt,2009,Brick,NoRoof,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,1,0
81.3,45.2,1,0,1,0,0,1,0,1,1,Apt,1979,Stucco,NoRoof,2,1,3,Metal,1,0,1,None,BuiltInElectric,1,0,1,0,0
86.2,34.6,0,1,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,7,2,0,0
85.9,-2.4,0,0,0,0,0,1,1,0,1,SF,1989,Siding,Metal,3,0,10,Wood,2,1,1,WindowWall,WoodStove,0,0,0,1,0
92.6,23.1,0,0,0,0,0,0.5,1,0,1,SF,2015,Wood,Singles,2,0,10,Wood,2,1,1,CentralAir,HeatPump,0,3,0,0,0
94.7,25.8,1,1,1,0,1,0,1,1,1,SF,1950,Wood,Metal,2,2,6,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
83.9,7.4,0,1,1,0,0,0,1,0,0,Apt,1959,Siding,Singles,1,0,10,Wood,1,1,1,WindowWall,SteamHW,0,3,0,0,0
82.3,39,1,1,0,0,0,0.5,0,0,1,SF,1999,Stucco,CeramicTiles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
101.6,28.5,0,1,0,0,1,0,0,0,1,SF,2020,Stucco,CeramicTiles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
84.4,3.1,0,1,0,0,1,0,1,0,1,SF,1950,Siding,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
82.2,-0.2,0,0,1,0,0,1,0,0,1,SF,2009,Siding,Metal,2,0,10,Wood,2,1,1,WindowWall,SteamHW,0,3,1,1,0
70.1,9,0,1,0,0,0,0,0,0,1,SF,1989,Wood,Singles,2,1,20,Wood,2,0,1,None,SteamHW,0,0,0,0,0
87.6,13,0,0,0,0,0,1,0,0,1,SF,1950,Shingle,Singles,3,1,20,Vinyl,2,1,1,WindowWall,SteamHW,0,1,0,0,0
101.6,28.5,0,1,0,0,1,1,1,0,1,SF,1969,Stucco,Metal,1,3,6,Wood,1,1,1,CentralAir,CentralFurnace,0,2,2,0,0
89.6,13.6,1,0,1,0,1,1,1,1,1,Apt,1979,Siding,NoRoof,2,0,3,Vinyl,1,1,1,CentralAir,HeatPump,1,0,0,0,0
80.4,46.4,0,0,0,0,0,1,0,0,1,SF,2020,Wood,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,0,2,0,0
88.1,8.7,0,1,0,0,0,1,0,0,1,SF,2009,Wood,Singles,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,2,1,0
97.2,33.9,0,1,0,0,1,0,0,0,1,SF,1979,Wood,Singles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
68.1,33.4,0,0,0,0,1,1,0,1,1,SF,1950,Siding,Singles,2,1,6,Wood,2,0,1,None,CentralFurnace,0,0,0,0,0
93.7,18.1,0,0,0,0,0,0,0,0,1,SF,1989,Brick,Singles,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,1,0
90.5,19,0,1,1,0,0,0,1,0,1,SF,1979,Siding,Singles,2,0,16,Vinyl,2,1,1,CentralAir,HeatPump,0,0,0,0,0
91.8,20.7,1,0,0,0,1,1,0,1,1,Apt,1999,Brick,WoodShingle,2,0,6,Wood,2,1,1,WindowWall,SteamHW,1,3,0,0,0
91.6,35.1,1,0,0,0,1,0,0,1,1,Apt,1989,Siding,NoRoof,1,1,1,Metal,1,1,1,CentralAir,BuiltInElectric,0,3,0,0,0
99.5,25.3,0,1,0,0,1,0,1,0,1,SF,1999,Brick,Singles,3,0,20,Metal,2,1,1,CentralAir,HeatPump,0,4,0,0,0
88.7,8.1,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,2,0,0
81.8,13,1,0,0,0,1,0.5,0,1,1,Apt,1950,Brick,NoRoof,2,0,6,Metal,2,1,1,WindowWall,CentralFurnace,1,0,2,0,0
94.3,22.9,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,6,2,1,0
88.1,9.8,0,0,1,0,1,0,1,1,1,Apt,1969,Wood,NoRoof,2,1,3,Vinyl,1,0,1,None,SteamHW,0,1,1,0,0
92.6,23.1,0,0,0,0,0,0.5,0,0,1,SF,1979,Siding,Singles,2,1,10,Metal,2,1,1,CentralAir,HeatPump,0,6,1,1,0
88,7.1,0,0,0,0,1,0,0,1,1,SF,1989,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,4,3,0,0
84.4,-0.9,0,0,0,0,1,0,1,1,1,SF,1950,Siding,Singles,3,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
