DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
103.7,35.7,White,0,72,1,1,2,1,40000,1,Own,1,1,1,SFDetached,2009,7,Stucco,Singles,0,2,0,6,Composite,3,CentralAir,CentralFurnace,0,0,7,0,4,3,0,0
88.3,9,White,0,63,0,4,5,0,100000,0,Own,1,0,0,SFDetached,1950,7,Siding,Singles,0,2,1,16,Vinyl,2,CentralAir,WoodStove,5,20,0,0,3,0,1,0
85.8,7.9,White,0,63,0,1,4,0,15000,1,Own,1,1,1,SFDetached,1950,6,Siding,Singles,0,2,1,10,Vinyl,1,WindowWall,CentralFurnace,10,20,0,0,3,1,0,0
92.8,22.5,White,1,63,0,1,2,0,20000,1,Own,1,0,1,SFDetached,1999,7,Siding,Singles,0,2,2,6,Metal,2,CentralAir,HeatPump,5,5,0,0,5,0,0,0
85.7,10.1,White,0,59,0,3,2,0,75000,0,Own,1,1,1,SFDetached,1989,8,Brick,Singles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,5,5,0,4,4,1,1,0
97.9,32.4,Asian,0,57,0,4,1,1,50000,1,Own,1,1,1,SFDetached,2009,10,Brick,SlateShake,1,2,1,20,Metal,1,CentralAir,CentralFurnace,20,15,0,0,6,1,0,0
92,25,White,0,66,1,3,3,0,75000,0,Own,1,1,1,SFDetached,2009,10,Siding,Singles,0,3,1,20,Metal,2,CentralAir,CentralFurnace,2,15,0,0,6,0,0,0
92.4,23.6,White,0,36,0,1,5,1,60000,1,Own,1,1,1,SFDetached,1959,9,Stucco,Singles,0,2,1,20,Metal,2,CentralAir,CentralFurnace,15,15,0,0,1,0,0,0
84.1,-2,White,0,24,0,1,5,1,25000,1,Rent,1,0,1,AptLow,1989,1,Wood,Singles,0,2,0,1,Wood,1,None,BuiltInGas,-2,0,0,0,0,0,0,0
91.3,11.5,White,0,29,0,4,4,0,75000,0,Own,1,1,1,SFAttached,2009,7,Stucco,Singles,0,2,0,10,Metal,2,CentralAir,CentralFurnace,5,10,0,0,0,1,0,0
100.8,33.7,White,0,66,1,1,2,0,12500,1,Own,1,1,1,SFDetached,1979,7,Stucco,Singles,0,1,2,10,Metal,1,None,None,-2,-2,365,365,1,1,0,0
92.4,19.3,White,0,54,0,1,4,1,50000,1,Rent,1,0,1,AptLow,1959,5,Concrete,Singles,1,1,2,10,Wood,1,CentralAir,CentralFurnace,5,5,0,0,1,1,0,0
80.7,44.9,White,0,74,1,1,4,0,20000,1,Own,1,1,1,SFDetached,1979,8,Stucco,Singles,0,3,0,6,Wood,1,None,CentralFurnace,-2,20,0,0,3,3,0,0
89.4,17.3,White,0,62,1,5,1,0,35000,1,Rent,1,0,0,SFDetached,1989,6,Siding,Singles,0,1,2,6,Metal,1,WindowWall,CentralFurnace,2,5,0,0,2,2,0,0
92.4,19.3,White,0,64,0,2,4,0.5,100000,0,Neither,1,1,1,SFDetached,1989,7,Brick,WoodShingle,1,3,1,10,Wood,2,CentralAir,CentralFurnace,0,2,0,0,2,0,0,0
88.5,7.1,White,0,51,0,2,2,1,100000,0,Rent,1,1,1,SFDetached,1979,8,Siding,Singles,0,2,1,20,Wood,1,WindowWall,CentralFurnace,5,20,0,0,0,2,0,0
91.6,17.9,White,0,22,0,3,2,0,0,1,Rent,0,0,0.5,SFAttached,1979,6,Brick,Singles,1,3,0,6,Wood,2,None,CentralFurnace,-2,2,0,0,1,1,0,0
82.1,13.6,White,0,70,1,2,5,0,150000,0,Own,1,1,1,AptHigh,1950,6,Brick,NoRoof,1,3,0,10,Metal,2,WindowWall,SteamHW,2,20,0,0,4,0,0,0
68.1,33.4,White,0,67,1,1,2,0,50000,1,Rent,1,0,1,AptLow,1989,5,Wood,Singles,0,2,0,3,Vinyl,2,None,BuiltInElectric,-2,15,0,0,0,0,0,0
91.3,17.9,White,0,43,0,3,2,1,100000,0,Own,1,1,1,SFAttached,2020,8,Siding,Singles,0,3,0,16,Fiberglass,3,CentralAir,CentralFurnace,0,0,0,0,2,1,0,0
91.4,13.8,Asian,0,47,0,4,5,1,150000,0,Own,1,1,0,SFDetached,1999,10,Brick,Singles,1,2,0,20,Wood,2,CentralAir,HeatPump,5,5,0,0,0,0,0,0
89.9,15.7,White,0,69,1,3,4,0,150000,0,Own,1,1,1,SFAttached,2009,9,Stucco,Singles,0,1,1,10,Wood,2,CentralAir,CentralFurnace,2,15,0,0,4,0,0,0
94.6,2.8,White,0,37,0,3,3,1,30000,1,Own,1,1,0.5,SFDetached,1959,7,Brick,Singles,1,2,1,10,Vinyl,2,Swamp,CentralFurnace,5,5,0,0,4,0,1,0
88.6,6.8,Black,0,80,1,2,3,0,12500,1,Own,1,1,1,SFDetached,1969,7,Brick,CeramicTiles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,2,2,0,0,2,2,0,0
87.8,27.6,White,0,64,1,2,3,1,150000,0,Own,1,1,1,SFDetached,1999,10,Siding,Singles,0,3,1,16,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,0,5,0,0
93.3,30.4,MixedRace,0,57,0,2,3,0,60000,1,Own,1,0,1,SFDetached,2009,7,Siding,Singles,0,1,1,20,Vinyl,2,CentralAir,CentralFurnace,15,10,0,0,6,1,0,1
88.2,0.5,White,0,23,0,2,4,1,60000,1,Rent,1,1,0,SFDetached,1999,7,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,10,2,0,0,3,3,0,0
94.6,27.9,White,0,59,0,1,4,1,60000,1,Own,1,1,1,SFDetached,1969,6,Brick,Singles,1,1,1,10,Wood,1,CentralAir,CentralFurnace,10,5,0,0,4,0,0,0
78.3,-38.3,White,0,53,0,1,4,1,100000,0,Own,1,1,1,SFDetached,1989,6,Wood,Singles,0,3,1,10,Wood,3,None,CentralFurnace,-2,0,0,0,1,2,0,0
90.2,-13.1,White,0,50,0,3,4,1,150000,0,Own,1,1,0,SFDetached,2009,9,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,15,15,0,0,4,0,0,0
92,25,White,0,38,0,1,4,1,60000,1,Own,1,1,1,SFDetached,1959,6,Brick,Singles,1,2,1,10,Composite,2,CentralAir,CentralFurnace,0,5,0,0,1,1,0,0
97.2,32.7,White,1,76,1,4,3,0,35000,1,Own,1,1,1,SFDetached,1969,7,Siding,Singles,0,3,1,6,Wood,1,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
87.6,15.7,White,0,54,0,1,3,1,75000,0,Rent,1,1,0.5,SFDetached,1969,8,Siding,Singles,0,1,2,20,Wood,1,CentralAir,CentralFurnace,5,0,0,0,1,2,0,0
90.6,42.8,White,1,54,0,6,3,0,100000,0,Rent,1,1,1,SFDetached,1950,6,Concrete,Singles,1,1,2,10,Vinyl,2,None,BuiltInGas,-2,15,0,0,2,3,0,0
88.2,37.7,White,1,55,0,3,5,1,150000,0,Own,1,1,1,SFDetached,1999,10,Stucco,ConcreteTiles,0,2,0,16,Vinyl,2,CentralAir,CentralFurnace,15,5,0,0,0,1,0,0
86.1,1.4,White,0,88,1,2,4,0.5,40000,1,Rent,1,1,1,AptHigh,1999,6,Brick,NoRoof,1,3,0,6,Metal,3,None,CentralFurnace,-2,10,0,0,0,0,0,0
80.2,46.4,White,1,29,0,1,2,1,15000,1,Rent,1,1,1,AptHigh,1999,2,Wood,NoRoof,0,1,2,1,Metal,1,None,None,-2,-2,0,0,2,0,0,0
91.2,15.8,White,0,73,1,2,3,0,100000,0,Own,1,1,0,SFDetached,1979,8,Siding,Singles,0,2,0,6,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,3,1,0,0
92.1,30.4,Asian,0,27,0,1,4,1,75000,0,Rent,1,1,0,AptHigh,2015,4,Wood,NoRoof,0,1,1,6,Vinyl,1,CentralAir,HeatPump,5,5,4,3,2,0,0,0
90.6,20.8,White,0,73,1,1,2,0,40000,1,Own,1,1,1,SFDetached,1950,6,Siding,Singles,0,2,0,20,Fiberglass,2,CentralAir,CentralFurnace,15,10,0,0,5,0,0,0
89.9,61.8,Asian,0,80,1,3,3,0,25000,1,Rent,1,0,1,SFDetached,1950,6,Wood,WoodShingle,0,0,2,6,Wood,1,WindowWall,None,2,-2,0,0,3,1,1,0
106.3,35.7,White,0,71,1,2,4,0,75000,0,Own,1,1,1,SFDetached,1979,7,Siding,Singles,0,3,0,6,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,1,3,1,0
88.2,10,White,0,49,0,2,4,1,100000,0,Own,1,1,1,SFDetached,2009,6,Stucco,Singles,0,3,0,16,Metal,2,CentralAir,BuiltInGas,10,10,0,0,1,0,1,0
93.2,1.5,White,0,44,0,1,4,1,100000,0,Own,1,1,1,SFAttached,1979,7,Brick,Singles,1,2,0,6,Wood,2,CentralAir,CentralFurnace,15,15,0,0,2,1,0,0
85.9,18.9,White,0,84,1,2,1,0,30000,1,Own,1,0,1,SFDetached,1989,11,Siding,Metal,0,3,0,1,Wood,2,None,WoodStove,-2,5,0,0,0,0,0,0
91.7,6.6,White,0,42,0,2,4,1,150000,0,Own,1,1,0,SFDetached,2020,6,Siding,Singles,0,3,0,10,Fiberglass,2,CentralAir,CentralFurnace,2,2,0,0,1,0,0,0
99.2,35.8,White,0,81,1,1,2,0,30000,1,Own,1,1,1,SFDetached,1969,4,Stucco,Singles,0,1,0,6,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,0,1,1,0
90.4,36.5,White,0,39,0,5,3,1,150000,0,Own,1,1,0,SFDetached,2009,8,Stucco,Singles,0,3,0,30,Wood,2,None,HeatPump,-2,2,0,0,5,0,0,0
87.5,29.5,White,0,33,0,1,4,1,35000,1,Rent,1,0,1,AptHigh,1950,1,Wood,NoRoof,0,1,2,3,Wood,1,None,BuiltInElectric,-2,5,0,0,0,0,0,0
71.1,-4,White,0,51,0,5,4,1,75000,0,Own,1,0,0,SFDetached,2015,9,Wood,Metal,0,3,0,20,Wood,2,None,SteamHW,-2,5,0,0,0,0,0,0
96.4,8.5,White,1,51,0,3,2,0.5,0,1,Own,1,0,0.5,Mobile,2015,6,Shingle,Metal,0,1,1,6,Wood,1,CentralAir,CentralFurnace,2,2,0,0,0,0,0,0
90.2,18.4,White,0,60,0,3,4,1,150000,0,Own,1,0,1,SFDetached,1979,13,Siding,Singles,0,2,3,20,Wood,1,CentralAir,CentralFurnace,20,20,15,0,3,0,0,0
91.1,33.6,White,0,48,0,4,4,1,100000,0,Own,1,1,1,SFDetached,2015,8,Concrete,Singles,1,2,3,10,Metal,1,None,CentralFurnace,-2,10,0,0,5,0,0,0
103.7,35.7,White,0,59,0,1,5,0.5,40000,1,Own,1,1,1,SFDetached,1989,9,Stucco,Singles,0,2,0,6,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,5,0,0,0
85.9,-8.2,White,0,57,0,2,2,1,40000,1,Own,1,0,0,SFDetached,2009,4,Siding,Singles,0,3,0,6,Metal,1,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
88,7.1,White,0,57,0,3,3,0,60000,1,Own,1,1,1,SFDetached,2015,9,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,5,1,0,0
92.4,23.6,White,0,24,0,1,4,1,75000,0,Rent,1,0,1,SFAttached,2009,3,Wood,Singles,0,1,3,3,Vinyl,1,CentralAir,HeatPump,10,10,0,0,2,0,0,0
84.4,15.8,NativeHawaiian,0,49,0,4,2,0,35000,1,Own,1,1,1,SFDetached,1989,8,Wood,Singles,0,3,1,10,Wood,2,WindowWall,CentralFurnace,2,5,0,0,0,0,0,0
89.6,-0.3,White,0,37,0,6,4,0.5,100000,0,Own,1,1,1,SFDetached,2009,11,Siding,Singles,0,2,1,20,Wood,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
87.5,6.8,White,0,40,1,4,2,1,75000,0,Own,1,1,0,SFDetached,2009,5,Siding,Singles,0,2,1,6,Metal,2,CentralAir,CentralFurnace,10,10,0,0,1,0,0,0
88.1,-6,Asian,0,32,0,4,4,1,60000,1,Own,1,0,1,SFDetached,2009,8,Siding,Singles,0,3,1,6,Wood,1,CentralAir,PortableElectric,10,5,0,0,1,1,0,0
86.5,17.8,Black,0,65,1,1,2,0,10000,1,Rent,1,1,1,AptLow,1969,2,Brick,WoodShingle,1,3,0,6,Metal,2,WindowWall,SteamHW,2,20,0,0,2,0,0,0
96.8,18.3,White,0,60,0,1,4,1,60000,1,Own,1,1,1,SFDetached,1950,7,Brick,Singles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
92.6,43.2,White,1,31,0,2,5,1,100000,0,Own,1,0,1,SFDetached,1959,6,Concrete,Singles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,5,2,0,0,3,0,0,0
91.2,5.1,MixedRace,0,59,0,1,3,0,12500,1,Own,1,1,1,Mobile,1979,5,Siding,Singles,0,3,1,10,Metal,1,WindowWall,CentralFurnace,5,5,0,0,1,0,0,0
91.3,17.9,Black,0,30,0,2,2,1,10000,1,Rent,1,1,1,SFAttached,2009,5,Siding,Singles,0,2,2,3,Wood,1,CentralAir,CentralFurnace,10,10,0,0,0,1,0,0
92.8,22.5,White,0,54,0,2,3,0.5,30000,1,Own,1,1,0,SFDetached,1999,6,Brick,Singles,1,2,0,10,Vinyl,2,CentralAir,HeatPump,10,10,0,0,3,0,1,0
85.3,7.3,White,0,85,1,1,2,0,30000,1,Own,1,0,0,SFDetached,1989,6,Wood,Singles,0,2,1,10,Metal,2,CentralAir,SteamHW,5,15,0,0,1,0,1,0
91.2,32.3,White,0,65,1,3,4,0,30000,1,Own,1,0,0,SFDetached,1989,9,Wood,Singles,0,2,1,10,Vinyl,2,CentralAir,HeatPump,20,10,0,0,6,0,0,0
71.1,-4,MixedRace,0,28,0,6,3,0,150000,0,Own,1,1,1,SFDetached,1979,6,Wood,Singles,0,2,1,10,Wood,2,None,SteamHW,-2,20,365,0,1,0,0,0
91.8,20.7,White,0,32,0,2,4,0.5,60000,1,Rent,0,1,1,SFAttached,1989,8,Siding,Singles,0,1,1,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,3,0,0
97.4,36.4,Asian,0,52,0,4,5,1,150000,0,Own,1,1,1,SFDetached,1989,10,Stucco,ConcreteTiles,0,2,1,16,Metal,2,CentralAir,CentralFurnace,5,20,0,0,2,3,1,0
85.8,7.9,White,0,65,1,1,3,0,12500,1,Own,1,1,0.5,SFDetached,1950,5,Siding,Singles,0,2,1,10,Vinyl,2,WindowWall,CentralFurnace,2,2,0,0,2,2,0,0
87.6,-14.5,White,0,27,0,4,2,1,100000,0,Own,1,0,1,SFDetached,2009,5,Siding,Singles,0,2,0,6,Metal,2,WindowWall,BuiltInElectric,15,15,0,0,1,1,1,0
88.9,63.9,MixedRace,0,43,0,4,4,1,75000,0,Rent,1,0,1,SFAttached,1969,5,Siding,WoodShingle,0,0,1,30,Wood,1,WindowWall,PortableElectric,0,0,0,0,3,2,0,0
86.7,12.9,White,0,46,0,1,5,1,75000,0,Rent,1,1,1,AptLow,1950,5,Brick,Singles,1,2,0,10,Wood,2,WindowWall,SteamHW,2,10,0,0,0,0,0,0
84.3,36.4,White,0,67,1,1,3,0,30000,1,Own,1,1,1,SFDetached,1999,7,Stucco,Singles,0,2,0,10,Metal,2,None,CentralFurnace,-2,15,0,0,0,2,0,0
86.8,45.4,White,0,72,1,2,5,0,75000,0,Own,1,0,1,SFDetached,1999,8,Stucco,CeramicTiles,1,2,0,30,Wood,2,CentralAir,HeatPump,0,0,0,0,4,0,0,0
90.4,15.8,White,0,44,0,3,2,1,75000,0,Own,1,0,0,SFDetached,1979,5,Wood,Singles,0,1,1,10,Wood,1,WindowWall,WoodStove,5,10,0,0,4,0,0,0
91.7,12.3,White,0,75,1,2,5,0,100000,0,Own,1,1,1,SFDetached,1969,10,Wood,WoodShingle,0,2,0,20,Metal,2,CentralAir,CentralFurnace,5,5,0,0,6,0,0,0
108.3,41.6,White,0,85,1,1,4,0,40000,1,Rent,1,1,1,AptHigh,2009,2,Stucco,NoRoof,0,3,0,1,Metal,1,CentralAir,CentralFurnace,10,20,0,0,1,0,0,0
97.5,30.4,White,1,28,0,4,3,0,30000,1,Own,1,0,1,Mobile,1999,5,Siding,Singles,0,0,1,10,Wood,1,WindowWall,None,5,-2,0,365,2,4,0,0
91.2,34.2,Black,0,59,0,3,4,1,75000,0,Own,1,0,1,SFDetached,2015,8,Brick,Singles,1,3,1,16,Metal,2,None,CentralFurnace,-2,5,0,0,6,2,1,0
81.1,36.4,White,0,68,1,2,4,0,100000,0,Own,1,1,1,SFDetached,1979,6,Wood,Singles,0,2,2,10,Metal,2,None,CentralFurnace,-2,15,0,0,0,0,1,0
81.9,5.4,White,0,53,0,2,5,1,150000,0,Own,1,0,0,SFDetached,2009,11,Siding,Singles,0,2,1,30,Vinyl,2,CentralAir,CentralFurnace,0,15,0,0,3,0,1,0
88.3,16,White,0,62,0,1,4,1,150000,0,Own,1,1,0,SFDetached,1979,8,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,3,1,0,0
68.1,33.4,Asian,0,32,0,3,4,0,75000,0,Own,1,1,1,SFAttached,2009,8,Siding,WoodShingle,0,1,1,10,Vinyl,2,WindowWall,None,2,-2,0,0,0,0,0,0
90.6,42.8,MixedRace,1,43,0,3,3,1,150000,0,Own,1,1,1,SFDetached,1969,7,Stucco,Singles,0,3,0,6,Vinyl,2,CentralAir,None,0,-2,0,0,1,3,0,0
88,35.5,Asian,0,55,0,4,4,0.5,75000,0,Own,1,1,1,SFDetached,2009,11,Stucco,CeramicTiles,1,3,0,20,Metal,2,CentralAir,CentralFurnace,15,15,0,0,6,0,0,0
96.7,8.6,Asian,0,46,0,4,5,1,150000,0,Own,1,1,1,SFDetached,1999,10,Siding,Singles,0,2,1,20,Wood,2,CentralAir,Other,2,15,0,0,5,2,0,0
92,25,White,0,22,0,2,4,1,20000,1,Rent,1,0,1,AptHigh,2009,4,Brick,NoRoof,1,3,1,6,Metal,1,None,None,-2,-2,0,0,2,0,0,0
88,7.1,White,0,49,0,1,3,0,20000,1,Own,1,1,0.5,SFDetached,1959,4,Stucco,Singles,0,1,1,6,Metal,1,Swamp,CentralFurnace,5,20,0,0,2,0,0,0
89.6,13.6,White,0,52,0,1,3,1,20000,1,Own,1,1,0,Mobile,1979,5,Siding,Metal,0,1,3,10,Metal,1,CentralAir,CentralFurnace,20,20,5,5,3,1,0,0
91.5,15.9,Black,0,47,0,7,1,1,75000,0,Rent,1,0,1,SFAttached,1950,5,Wood,WoodShingle,0,1,3,16,Wood,1,None,CentralFurnace,-2,20,0,0,3,0,0,0
88.7,8.1,White,0,40,0,3,4,0.5,30000,1,Own,1,0,0,SFDetached,1950,5,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
81.2,3.2,White,0,89,1,2,4,0,150000,0,Own,1,1,0.5,SFDetached,1950,8,Siding,Singles,0,3,0,16,Vinyl,2,None,CentralFurnace,-2,15,0,0,0,1,0,0
81.3,45.2,White,0,37,0,3,5,1,100000,0,Rent,1,1,1,AptHigh,2009,4,Stucco,NoRoof,0,2,0,6,Metal,2,CentralAir,PortableElectric,15,10,0,0,0,0,0,0
93.3,9.8,White,0,33,0,4,5,1,150000,0,Own,1,1,1,SFDetached,1999,10,Siding,ConcreteTiles,0,2,0,30,Wood,2,CentralAir,CentralFurnace,0,2,0,0,5,1,0,0
94.8,29.8,White,0,69,1,2,3,0,12500,1,Own,1,1,1,SFDetached,1969,7,Wood,Singles,0,1,1,10,Vinyl,3,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
89.8,6.2,White,0,49,0,4,5,1,75000,0,Own,1,0,0,SFDetached,1989,6,Wood,Singles,0,2,1,20,Wood,2,None,WoodStove,-2,15,0,2,0,0,0,0
87.8,-13.9,Black,0,71,1,1,4,1,75000,0,Own,1,1,0.5,SFDetached,1950,7,Stucco,Singles,0,2,1,10,Metal,2,WindowWall,CentralFurnace,2,0,0,0,1,2,0,0
80.8,31.2,White,0,38,0,2,2,1,50000,1,Rent,1,0,1,AptHigh,2009,4,Wood,NoRoof,0,2,0,6,Metal,2,None,BuiltInElectric,-2,10,0,0,1,0,0,0
88.7,8.1,White,0,62,0,2,1,0,5000,1,Own,1,0,1,Mobile,1969,4,Siding,Metal,0,1,1,10,Metal,1,CentralAir,CentralFurnace,10,10,0,0,0,1,0,0
90.2,4.8,Asian,0,33,0,1,4,1,50000,1,Own,1,1,1,SFDetached,1959,5,Brick,Singles,1,2,1,6,Metal,1,CentralAir,CentralFurnace,5,5,0,0,0,0,0,0
106.3,35.7,White,1,25,0,6,2,0,0,1,Rent,1,1,1,SFDetached,1999,5,Stone,Singles,1,2,1,3,Metal,1,CentralAir,CentralFurnace,5,2,0,0,3,0,0,0
90.8,51.9,White,0,65,1,1,4,1,75000,0,Own,1,0,1,AptHigh,1979,3,Concrete,NoRoof,1,0,0,3,Metal,2,CentralAir,HeatPump,20,20,0,0,1,0,0,0
90.3,13.4,White,0,39,0,2,2,1,30000,1,Rent,0,0,1,AptHigh,1989,4,Wood,NoRoof,0,1,0,1,Metal,1,WindowWall,SteamHW,5,20,0,0,2,0,0,0
97.2,18.2,Asian,0,72,1,1,3,0,25000,1,Own,1,1,1,SFDetached,1999,6,Brick,Singles,1,3,0,6,Metal,2,CentralAir,CentralFurnace,0,0,0,0,5,1,0,0
93.6,36.1,White,0,82,1,2,4,0,50000,1,Own,1,1,1,SFDetached,1979,7,Wood,SlateShake,0,2,0,16,Metal,2,CentralAir,CentralFurnace,15,15,0,0,1,0,0,0
91.2,7.7,White,0,81,1,2,3,0,20000,1,Own,1,1,0.5,SFDetached,2020,6,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,4,0,0,0
92.9,21.6,Asian,0,32,1,2,4,1,150000,0,Rent,1,1,1,SFDetached,2009,4,Wood,Singles,0,2,0,6,Metal,1,Swamp,CentralFurnace,5,5,0,0,4,0,0,0
91.4,29.9,White,0,75,1,2,4,0,25000,1,Own,1,0,0,SFDetached,1999,8,Brick,Metal,1,3,0,10,Composite,3,CentralAir,HeatPump,0,0,0,0,3,0,1,0
81.4,3,White,0,73,1,2,2,0,40000,1,Own,1,0,0,SFDetached,1979,6,Wood,Singles,0,2,1,16,Vinyl,2,WindowWall,CentralFurnace,20,20,0,0,1,2,1,0
90.2,18.4,Black,0,56,0,1,2,0,0,1,Neither,1,1,1,AptLow,1969,5,Brick,WoodShingle,1,2,2,1,Metal,2,None,CentralFurnace,-2,20,2,1,1,1,1,0
97.9,32.4,White,0,49,0,1,4,1,100000,0,Own,1,1,1,SFDetached,1999,7,Brick,Singles,1,3,0,10,Metal,2,CentralAir,CentralFurnace,20,20,0,0,5,1,0,0
99,26.7,White,1,20,0,5,1,1,12500,1,Own,1,0,1,SFAttached,1989,6,Brick,Singles,1,2,2,10,Composite,1,CentralAir,HeatPump,5,5,0,0,4,0,0,0
70.4,-7.8,White,0,65,1,2,3,0,150000,0,Own,1,1,1,SFDetached,1979,9,Siding,Singles,0,3,0,10,Composite,2,None,SteamHW,-2,10,0,0,0,2,0,0
92.8,19.3,White,0,90,1,1,5,0,35000,1,Own,1,1,0.5,SFDetached,1999,8,Brick,WoodShingle,1,2,1,10,Wood,2,CentralAir,CentralFurnace,2,20,0,0,5,0,0,0
91,11.9,White,0,38,0,2,3,1,60000,1,Own,1,0,0,SFDetached,1950,7,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,5,0,0,0,3,0,1,0
83.4,4.9,MixedRace,0,24,0,6,3,0.5,75000,0,Rent,1,0,0,Mobile,1959,6,Siding,Metal,0,2,1,10,Wood,2,CentralAir,CentralFurnace,0,0,0,2,0,5,1,0
81.8,13,White,0,75,1,1,4,1,60000,1,Own,1,0,1,AptHigh,1969,3,Brick,NoRoof,1,1,1,6,Metal,1,WindowWall,CentralFurnace,5,20,0,0,0,1,0,0
75.5,15.6,White,0,69,1,2,5,0,40000,1,Own,1,1,1,SFDetached,1950,7,Wood,Singles,0,2,1,20,Wood,1,WindowWall,SteamHW,5,20,0,0,1,3,0,0
89.2,11.3,White,0,65,1,4,4,1,75000,0,Own,1,1,1,SFDetached,2015,8,Brick,Singles,1,3,0,20,Vinyl,2,CentralAir,CentralFurnace,10,2,0,0,2,1,0,0
87.9,29.5,Asian,0,24,0,4,3,0,5000,1,Rent,1,0,1,SFAttached,2009,4,Wood,WoodShingle,0,3,1,1,Fiberglass,1,None,HeatPump,-2,2,0,0,0,0,0,0
91.2,5.1,White,0,42,0,3,4,1,75000,0,Own,1,1,1,SFAttached,1979,6,Wood,WoodShingle,0,2,1,6,Metal,2,Swamp,CentralFurnace,0,5,0,0,1,0,0,0
91.1,31.7,White,0,52,0,3,5,1,150000,0,Own,1,1,1,SFDetached,1989,8,Wood,WoodShingle,0,1,1,20,Vinyl,2,None,CentralFurnace,-2,20,0,0,3,3,0,0
88,-6.2,White,0,68,1,4,4,0,75000,0,Own,1,1,1,SFDetached,1950,7,Brick,Singles,1,2,1,10,Metal,2,CentralAir,CentralFurnace,20,10,0,0,2,0,0,0
81.8,26.6,White,0,61,0,2,3,0,75000,0,Own,1,1,1,SFDetached,1959,7,Wood,Other,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,0,1,0,0
86.5,12.8,White,1,41,0,3,5,1,150000,0,Own,1,1,1,SFDetached,2009,10,Stucco,Metal,0,3,0,30,Metal,2,CentralAir,CentralFurnace,0,10,10,0,0,0,0,0
94.3,26.2,White,0,81,1,2,3,0,150000,0,Own,1,0,1,SFDetached,1989,7,Brick,Singles,1,2,0,16,Wood,2,CentralAir,HeatPump,5,5,0,0,2,2,0,0
92.6,21.2,Black,0,41,0,1,4,1,50000,1,Rent,1,0,1,AptHigh,1950,4,Brick,NoRoof,1,2,1,3,Metal,1,CentralAir,BuiltInElectric,20,20,0,0,0,1,1,0
85.5,-2.7,White,0,54,0,2,5,1,150000,0,Own,1,1,1,SFDetached,1950,10,Wood,Singles,0,2,2,20,Vinyl,2,WindowWall,CentralFurnace,2,10,0,0,2,4,0,0
90.4,20.9,White,0,57,0,2,4,0,75000,0,Own,1,1,1,AptLow,1999,4,Brick,Singles,1,2,0,3,Wood,2,CentralAir,CentralFurnace,10,10,0,0,3,0,0,0
93.1,31.8,White,0,71,1,2,3,0,20000,1,Own,1,1,0,SFDetached,1979,9,Brick,Metal,1,2,0,16,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,6,0,1,0
81.3,45.2,Asian,0,51,0,1,5,1,100000,0,Own,1,1,1,SFAttached,1979,7,Wood,Other,0,2,1,3,Metal,2,None,None,-2,-2,0,0,1,3,0,0
86.3,4.3,White,0,59,0,2,3,1,75000,0,Own,1,1,0,SFDetached,1999,7,Wood,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,5,10,0,0,0,0,1,0
93.1,16.3,White,0,67,1,2,4,0.5,50000,1,Own,1,1,0,SFDetached,2020,10,Siding,Singles,0,2,1,30,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,2,0,1,0
